@relation r200

@attribute ST01 numeric
@attribute ST02 numeric
@attribute ST03 numeric
@attribute ST04 numeric
@attribute ST05 numeric
@attribute ST06 numeric
@attribute ST07 numeric
@attribute ST08 numeric
@attribute ST09 numeric
@attribute ST10 numeric
@attribute ST11 numeric
@attribute CT01 numeric
@attribute CT02 numeric
@attribute CT03 numeric
@attribute CT04 numeric
@attribute CT05 numeric
@attribute CT06 numeric
@attribute CT07 numeric
@attribute CT08 numeric
@attribute CT09 numeric
@attribute CT10 numeric
@attribute CT11 numeric
@attribute CT12 numeric
@attribute CT13 numeric
@attribute CT14 numeric
@attribute CT15 numeric
@attribute CT16 numeric
@attribute CT17 numeric
@attribute CT18 numeric
@attribute CT19 numeric
@attribute CT20 numeric
@attribute CT21 numeric
@attribute CT22 numeric
@attribute CT23 numeric
@attribute AT01 numeric
@attribute AT02 numeric
@attribute AT03 numeric
@attribute AT04 numeric
@attribute AT05 numeric
@attribute AT06 numeric
@attribute AT07 numeric
@attribute AT08 numeric
@attribute AT09 numeric
@attribute AT10 numeric
@attribute AT11 numeric
@attribute AT12 numeric
@attribute AT13 numeric
@attribute AT14 numeric
@attribute AT15 numeric
@attribute AT16 numeric
@attribute CB01 numeric
@attribute CB02 numeric
@attribute CB03 numeric
@attribute CB04 numeric
@attribute CB05 numeric
@attribute CB06 numeric
@attribute CB07 numeric
@attribute CB08 numeric
@attribute CB09 numeric
@attribute CB10 numeric
@attribute CB11 numeric
@attribute CB12 numeric
@attribute CB13 numeric
@attribute CB14 numeric
@attribute CB15 numeric
@attribute CB16 numeric
@attribute CB17 numeric
@attribute CB18 numeric
@attribute CB19 numeric
@attribute CB20 numeric
@attribute CB21 numeric
@attribute CB22 numeric
@attribute CB23 numeric
@attribute AB01 numeric
@attribute AB02 numeric
@attribute AB03 numeric
@attribute AB04 numeric
@attribute AB05 numeric
@attribute AB06 numeric
@attribute AB07 numeric
@attribute AB08 numeric
@attribute AB09 numeric
@attribute AB10 numeric
@attribute AB11 numeric
@attribute AB12 numeric
@attribute AB13 numeric
@attribute AB14 numeric
@attribute AB15 numeric
@attribute AB16 numeric
@attribute flag {InTrace,OutTrace}

@data
13,18,4,6,0,21,8,6,8,196,184,2,3,8,3,1,25,17,0,2,1,1,1,0,0,0,0,0,0,0,12,1,1,2,0,0.118,0.059,0.059,0.059,0,0,0,0,0,0,0,0.706,0.059,0.059,0.059,3,2,6,4,1,21,14,0,3,2,1,1,0,0,0,0,0,0,0,11,1,1,2,0,0.214,0.143,0.071,0.071,0,0,0,0,0,0,0,0.786,0.071,0.071,0.071,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,3,5,1,22,7,16,5,196,184,0,4,0,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,6,3,3,1,15,7,7,6,196,184,7,3,10,10,1,37,36,1,5,5,2,2,0,0,0,0,0,0,0,35,0,2,9,0.028,0.139,0.139,0.056,0.056,0,0,0,0,0,0,0,0.972,0,0.056,0,3,5,12,8,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
16,6,3,3,1,11,8,10,8,196,184,8,21,52,8,1,70,86,0,4,21,2,1,0,1,0,0,0,0,0,53,1,0,16,0,0.047,0.244,0.023,0.012,0,0.012,0,0,0,0,0,0.616,0.012,0,0.012,2,1,4,1,1,25,5,0,2,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0,0.8,0.2,0,0.2,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,23,2,20,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
14,8,2,2,1,11,13,7,8,196,184,8,21,52,8,1,70,24,3,3,4,1,1,0,0,0,0,0,0,1,8,1,2,5,0.125,0.125,0.167,0.042,0.042,0,0,0,0,0,0,0.042,0.333,0.042,0.083,0.042,0,2,6,4,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,OutTrace
13,5,2,2,1,25,5,11,6,196,184,6,2,7,3,1,35,23,1,5,1,2,1,1,0,0,0,0,0,1,25,0,1,4,0.043,0.217,0.043,0.087,0.043,0.043,0,0,0,0,0,0.043,1.087,0,0.043,0,8,21,52,8,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,6,3,3,1,20,14,16,5,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,9,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,6,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,16,3,14,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,6,3,5,0,17,5,17,12,196,184,14,3,93,28,1,53,21,1,2,5,2,0,2,0,0,0,0,0,0,16,0,0,5,0.048,0.095,0.238,0.095,0,0.095,0,0,0,0,0,0,0.762,0,0,0,14,3,93,28,1,53,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,21,2,18,1,12,17,16,5,196,184,694,35,795,20,0,54,58,0,2,2,0,0,0,0,0,0,0,0,4,4,1,2,3,0,0.034,0.034,0,0,0,0,0,0,0,0,0.069,0.069,0.017,0.034,0.017,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,7,3,3,1,19,7,11,6,196,184,3,1,3,3,1,30,26,1,3,3,1,1,0,0,0,0,0,0,0,23,0,0,2,0.038,0.115,0.115,0.038,0.038,0,0,0,0,0,0,0,0.885,0,0,0,3,2,6,4,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,13,2,12,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,9,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,12,7,8,0,18,5,6,6,196,184,12,4,68,10,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,6,4,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,10,5,6,1,14,12,9,6,196,184,25,2,21,4,1,34,12,1,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0.083,0,0.167,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,8,6,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,15,3,13,1,29,22,16,5,196,184,0,2,5,2,0,21,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0.25,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,8,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,9,5,5,1,14,5,9,6,196,184,25,2,21,4,1,34,120,1,12,26,5,4,1,0,0,0,0,0,0,96,0,0,18,0.008,0.1,0.217,0.042,0.033,0.008,0,0,0,0,0,0,0.8,0,0,0,1,3,8,6,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,13,7,9,0,18,5,6,6,196,184,12,4,68,10,1,40,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,3,2,6,4,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,10,2,9,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,6,3,5,0,17,5,17,12,196,184,14,3,93,28,1,53,21,1,2,5,2,0,2,0,0,0,0,0,0,16,0,0,5,0.048,0.095,0.238,0.095,0,0.095,0,0,0,0,0,0,0.762,0,0,0,14,3,93,28,1,53,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,OutTrace
14,20,5,8,0,14,23,6,8,196,184,2,3,9,4,1,29,9,1,1,2,1,1,0,0,0,0,0,0,0,7,0,2,4,0.111,0.111,0.222,0.111,0.111,0,0,0,0,0,0,0,0.778,0,0.222,0,3,2,6,4,1,21,14,0,3,2,1,1,0,0,0,0,0,0,0,11,1,1,2,0,0.214,0.143,0.071,0.071,0,0,0,0,0,0,0,0.786,0.071,0.071,0.071,OutTrace
16,6,3,4,0,24,5,12,6,196,184,16,1,70,19,1,21,3,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0.333,0.333,0,0.333,0,0.333,0,0,0,0,0,0,0.667,0,0,0,0,5,15,2,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
14,11,2,10,1,14,10,12,10,196,184,11,5,2,0,0,85,44,3,7,6,3,3,0,0,0,0,0,0,13,7,1,3,19,0.068,0.159,0.136,0.068,0.068,0,0,0,0,0,0,0.295,0.159,0.023,0.068,0.023,694,35,795,20,0,54,95,0,5,10,2,0,0,2,0,2,2,1,7,24,1,3,6,0,0.053,0.105,0.021,0,0,0.021,0,0.021,0.021,0.011,0.074,0.253,0.011,0.032,0.011,OutTrace
21,12,2,9,1,12,15,16,5,196,184,694,35,795,20,0,54,6,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0.167,0.167,0,0,0,0,0,0,0,0,0.167,0.5,0.167,0,0.167,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,7,4,6,0,17,5,16,6,196,184,4,5,8,4,1,41,17,1,1,4,1,0,0,1,0,0,0,0,0,11,0,1,2,0.059,0.059,0.235,0.059,0,0,0.059,0,0,0,0,0,0.647,0,0.059,0,2,11,15,1,1,31,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,10,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,2,1,1,1,10,8,10,8,196,184,2,1,4,1,1,25,5,0,2,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0,0.8,0.2,0,0.2,2,1,4,1,1,25,5,0,2,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0,0.8,0.2,0,0.2,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,6,3,3,1,11,8,10,8,196,184,8,21,52,8,1,70,86,0,4,21,2,1,0,1,0,0,0,0,0,53,1,0,16,0,0.047,0.244,0.023,0.012,0,0.012,0,0,0,0,0,0.616,0.012,0,0.012,2,1,4,1,1,25,5,0,2,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0,0.8,0.2,0,0.2,OutTrace
21,20,2,18,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,3,3,1,20,14,16,5,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,5,1,12,14,16,5,196,184,694,35,795,20,0,54,51,0,2,1,0,0,0,0,0,0,0,0,3,4,1,1,2,0,0.039,0.02,0,0,0,0,0,0,0,0,0.059,0.078,0.02,0.02,0.02,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,6,3,5,0,17,5,17,12,196,184,14,3,93,28,1,53,21,1,2,5,2,0,2,0,0,0,0,0,0,16,0,0,5,0.048,0.095,0.238,0.095,0,0.095,0,0,0,0,0,0,0.762,0,0,0,14,3,93,28,1,53,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,OutTrace
16,12,7,8,0,18,5,6,6,196,184,12,4,68,10,1,40,19,1,3,2,1,0,1,0,0,0,0,0,0,11,0,0,2,0.053,0.158,0.105,0.053,0,0.053,0,0,0,0,0,0,0.579,0,0,0,3,2,6,4,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,3,3,1,20,14,16,5,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
13,8,2,2,1,11,13,7,8,196,184,8,21,52,8,1,70,24,3,3,4,1,1,0,0,0,0,0,0,1,8,1,2,5,0.125,0.125,0.167,0.042,0.042,0,0,0,0,0,0,0.042,0.333,0.042,0.083,0.042,0,2,6,4,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
14,2,1,1,1,10,4,10,4,196,184,4,7,19,0,1,7,9,1,2,2,1,1,0,0,0,0,0,0,0,3,0,1,4,0.111,0.222,0.222,0.111,0.111,0,0,0,0,0,0,0,0.333,0,0.111,0,4,7,19,0,1,7,9,1,2,2,1,1,0,0,0,0,0,0,0,3,0,1,4,0.111,0.222,0.222,0.111,0.111,0,0,0,0,0,0,0,0.333,0,0.111,0,OutTrace
21,6,3,3,1,20,14,16,5,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,4,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,3,9,1,9,9,16,15,196,184,1,2,6,0,1,24,11,1,1,1,0,0,0,0,0,1,1,0,3,4,0,0,1,0.091,0.091,0.091,0,0,0,0,0,0.091,0.091,0,0.273,0.364,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
